delivery_id,delivery_partner,delivery_mode,region,weather_condition,vehicle_type,distance_km,original_severity,simulated_severity,simulate_delay_reason
3775.00,dhl,express,east,stormy,truck,247.7,Long (6+h),Long (6+h),Stormy weather in the east is likely to keep this long-haul truck delivery severely delayed due to slower road movement and weather-related disruption.
8841.00,ekart,express,east,stormy,van,250.3,Long (6+h),Medium (3-5h),"Although stormy weather raises disruption risk in the east, this van shipment is simulated to improve slightly from long to medium severity, suggesting conditions remain adverse but less extreme than the original case."
23052.00,amazon logistics,same day,east,stormy,scooter,165.4,Short (1-2h),Long (6+h),"Stormy weather is expected to sharply worsen this east-region same-day scooter delivery, where exposure to rain and slower last-mile movement can escalate a short delay into a long one."
23679.00,xpressbees,express,east,stormy,van,275.8,Long (6+h),Medium (3-5h),"Storm conditions still imply meaningful delay risk, but the simulation shifts this long-distance van order from long to medium severity, indicating a somewhat less severe outcome under the matched historical pattern."
7826.00,amazon logistics,express,east,stormy,scooter,175.5,Short (1-2h),Medium (3-5h),"Stormy weather in the east likely increases travel friction for this scooter-based express order, pushing the delay from short to medium severity."
2431.00,blue dart,express,east,stormy,truck,130.3,Short (1-2h),Short (1-2h),"Despite stormy conditions in the east, this truck express delivery is expected to remain in short-delay range, likely because the route and mode are relatively resilient."
12927.00,xpressbees,express,east,stormy,scooter,69.6,Medium (3-5h),Medium (3-5h),"Stormy weather keeps this east-region scooter delivery at medium severity, reflecting continued last-mile slowdown without a major severity shift."
2517.00,xpressbees,express,east,stormy,ev van,173.0,Short (1-2h),Medium (3-5h),"The move to stormy conditions in the east is expected to extend transit time for this EV van express order, increasing delay severity from short to medium."
3589.00,shadowfax,express,east,stormy,scooter,259.5,Short (1-2h),Long (6+h),"A long-distance scooter delivery in stormy east conditions is highly vulnerable to severe disruption, causing the simulated delay to worsen from short to long."
5001.00,blue dart,express,east,stormy,truck,194.7,Short (1-2h),Medium (3-5h),Stormy weather likely slows this truck-based east express route enough to increase the delay from short to medium severity.
18495.00,ecom express,express,east,stormy,scooter,209.8,Medium (3-5h),Medium (3-5h),"Storm conditions sustain a medium delay outlook for this scooter express order in the east, with continued weather-related slowdown but no further escalation."
7233.00,dhl,express,east,stormy,ev van,206.4,Short (1-2h),Medium (3-5h),"Stormy east-region conditions are expected to add route friction for this EV van shipment, worsening the delay from short to medium."
9973.00,shadowfax,same day,east,stormy,ev bike,263.2,Short (1-2h),Medium (3-5h),"Same-day service combined with stormy weather in the east raises timing pressure on this long EV bike route, increasing delay severity to medium."
5788.00,shadowfax,express,east,stormy,ev bike,44.8,Short (1-2h),Medium (3-5h),"Even on a shorter route, stormy east conditions can slow an EV bike delivery enough to move this order from short to medium delay."
7491.00,blue dart,express,east,stormy,truck,168.1,Short (1-2h),Long (6+h),"Storm-related road disruption in the east is expected to heavily impact this truck express order, escalating the delay from short to long severity."
22760.00,ekart,express,east,stormy,ev van,276.6,Medium (3-5h),Medium (3-5h),"This long-distance EV van order remains at medium severity under stormy east conditions, indicating persistent but not extreme disruption."
9301.00,blue dart,express,east,stormy,van,185.2,Short (1-2h),Long (6+h),"Stormy weather in the east is expected to significantly disrupt this van-based express route, worsening the delay from short to long."
16502.00,dhl,express,east,stormy,truck,272.1,Medium (3-5h),Long (6+h),"The combination of stormy weather and a long truck route in the east increases the likelihood of major transit disruption, pushing this order to long-delay severity."
9874.00,dhl,express,east,stormy,truck,219.4,Short (1-2h),Medium (3-5h),Stormy east-region road conditions are likely to slow this truck shipment enough to increase delay severity from short to medium.
2520.00,ecom express,express,east,stormy,truck,226.4,Long (6+h),Medium (3-5h),"Storm conditions still imply delay risk, but the simulation suggests this truck order may experience a less severe outcome, improving from long to medium."
14434.00,xpressbees,express,east,stormy,ev bike,160.6,Short (1-2h),Medium (3-5h),"Stormy weather likely reduces EV bike efficiency and pace in the east, increasing this express order from short to medium delay."
9099.00,fedex,express,east,stormy,van,188.0,Short (1-2h),Medium (3-5h),"This east-region van delivery is expected to face moderate storm-related slowdown, shifting delay severity from short to medium."
11750.00,blue dart,same day,east,stormy,ev bike,149.6,Medium (3-5h),Medium (3-5h),"Stormy weather keeps this same-day EV bike order under medium delay pressure, with weather and service urgency balancing into a stable severity band."
22414.00,fedex,express,east,stormy,ev bike,70.9,Medium (3-5h),Long (6+h),"Stormy conditions can disproportionately affect lighter vehicles like EV bikes, causing this east express order to worsen from medium to long delay."
